last updated 2019-07-20 13:30 UTC

| Players                               | Channel | Twitch-VoD                             | Youtube-Video                               | Notes                           |
| Rumbleminze vs Belthasar              | SG2     | https://www.twitch.tv/videos/433951384 | https://www.youtube.com/watch?v=mPsVfO-k4fQ |                                 |
| croakomire vs CheeseReaver            | SG2     | https://www.twitch.tv/videos/433952296 | https://www.youtube.com/watch?v=0FkpqCZVUy8 |                                 |
| Feral vs derp                         | SG2     | https://www.twitch.tv/videos/435949434 | https://www.youtube.com/watch?v=UzXTGi8AQo0 |                                 |
| sloaters27 vs MassHesteria            | SG6     | https://www.twitch.tv/videos/435950360 | https://www.youtube.com/watch?v=uwKUfAqytlg |                                 |
| Whewty vs crossproduct                | SG4     | https://www.twitch.tv/videos/435951121 | https://www.youtube.com/watch?v=ewyDoS_Fe7Y |                                 |
| Maniacal vs Hero_82                   | SG2     | https://www.twitch.tv/videos/435952517 | https://www.youtube.com/watch?v=AQehcI26qqY |                                 |
| Rumbleminze vs sweetnumb              | SG4     | https://www.twitch.tv/videos/435953413 | https://www.youtube.com/watch?v=pkBMRZa7jy4 |                                 |
| Toasty vs TracieM                     | SG      | https://www.twitch.tv/videos/438310274 | https://www.youtube.com/watch?v=gs-Uwf0d3hs |                                 |
|                   ^ (Part 2)          |         | https://www.twitch.tv/videos/438310324 | https://www.youtube.com/watch?v=D1eeiYMKnJM |                                 |
| NightwolfXVI vs 64bit_link            | SG5     | https://www.twitch.tv/videos/438311504 | https://www.youtube.com/watch?v=4W7i_hKRD-w |                                 |
| ARealCutie vs BFrobber                | SG2     | https://www.twitch.tv/videos/438314264 | https://www.youtube.com/watch?v=u5uddmLjcOY |                                 |
| ptoil vs Janus                        | SG2     | https://www.twitch.tv/videos/438317149 | https://www.youtube.com/watch?v=a1YgWpQUE-E |                                 |
| CanadianOwl vs WhiteMageBecky         | SG2     | https://www.twitch.tv/videos/438318897 | https://www.youtube.com/watch?v=UVf_ERV4Ug4 |                                 |
| serberoth vs BluePlasmaSpark          | SG2     | https://www.twitch.tv/videos/438322056 | https://www.youtube.com/watch?v=T0q2RECZDhk |                                 |
| EasyDanger vs papert1ger              | SG3     | https://www.twitch.tv/videos/441017447 | https://www.youtube.com/watch?v=_iD2VKUzM64 |                                 |
| azder vs Toasty                       | SG2     | https://www.twitch.tv/videos/441019978 | https://www.youtube.com/watch?v=b8wTxyX4lcw |                                 |
| derp vs crossproduct                  | SG      | https://www.twitch.tv/videos/441021367 | https://www.youtube.com/watch?v=krmr7BkqWak |                                 |
| Maisgueuh vs Hero_82                  | SG2     | https://www.twitch.tv/videos/441022309 | https://www.youtube.com/watch?v=n_gHttFdGnw |                                 |
| Jaychalke vs Aerytheta                | SG4     | https://www.twitch.tv/videos/441023103 | https://www.youtube.com/watch?v=QUY1Ec9_JMQ |                                 |
| ARC vs Di10                           | SG5     | https://www.twitch.tv/videos/441025407 | https://www.youtube.com/watch?v=lukxmGn32gs |                                 |
| BluePlasmaSpark vs croakomire         | SG      | https://www.twitch.tv/videos/441026911 | https://www.youtube.com/watch?v=ClgsES8lSSc |                                 |
| Feral vs 64bit_link                   | SG      | https://www.twitch.tv/videos/441027516 | https://www.youtube.com/watch?v=d8LudfJTFCY |                                 |
| MassHesteria vs BluePlasmaSpark       | SG4     | https://www.twitch.tv/videos/445223333 | https://www.youtube.com/watch?v=6vJ2nJD0Zdw |                                 |
| Jaychalke vs iora                     | SG3     | https://www.twitch.tv/videos/445224129 | https://www.youtube.com/watch?v=6zSkKDbKCoI |                                 |
| ptoil vs Mesyr                        | SG2     | https://www.twitch.tv/videos/445225437 | https://www.youtube.com/watch?v=6u74gya_xKc |                                 |
| sloaters27 vs CanadianOwl             | SG      | https://www.twitch.tv/videos/445227216 | https://www.youtube.com/watch?v=6_2J3fUFA5Q |                                 |
| Hero_82 vs polarbearbunny             | SG      | https://www.twitch.tv/videos/445228281 | https://www.youtube.com/watch?v=nb4KDHPFEHo |                                 |
| ptoil vs WhiteMageBecky               | SG      | https://www.twitch.tv/videos/445228997 | https://www.youtube.com/watch?v=07JkkUBaOio |                                 |
| Ddraig vs EasyDanger                  | SG      | https://www.twitch.tv/videos/451204318 | https://www.youtube.com/watch?v=TmiM-Svj6TA |                                 |
| Ddraig vs Belthasar                   | SG      | https://www.twitch.tv/videos/451204481 | https://www.youtube.com/watch?v=qeHhglu1HJo |                                 |
| Whewty vs ARC                         | SG2     | https://www.twitch.tv/videos/451205439 | https://www.youtube.com/watch?v=o2SGly_EYjM |                                 |
| Kipp vs FreyasSpirit                  | SG2     | https://www.twitch.tv/videos/451205685 | https://www.youtube.com/watch?v=n9ImDKs--Fg |                                 |
| Kipp vs sloaters27                    | SG      | https://www.twitch.tv/videos/451206102 | https://www.youtube.com/watch?v=Uhgt-Uni_jg |                                 |
| Ddraig vs azder                       | SG      | https://www.twitch.tv/videos/455415746 |                                             |                                 |
| ptoil vs beeps                        | SG4     | https://www.twitch.tv/videos/455416238 |                                             |                                 |
| derp vs Rumbleminze                   | SG2     | https://www.twitch.tv/videos/455416626 |                                             | first three minutes are missing |
| Whewty vs Feral                       | SG      | https://www.twitch.tv/videos/455418233 |                                             |                                 |
| CanadianOwl vs azder                  | SG      | https://www.twitch.tv/videos/455418850 |                                             |                                 |
| beeps vs sweetnumb                    | SG3     | https://www.twitch.tv/videos/455419302 |                                             |                                 |
| Hero_82 vs crossproduct               | SG      | https://www.twitch.tv/videos/455419998 |                                             |                                 |
| Kipp vs derp                          | SG      | https://www.twitch.tv/videos/455420521 |                                             |                                 |
|                                       |         |                                        |                                             |                                 |
